repositorio,estrelas,total_forks,data_criacao,idade_anos,total_prs_aceitas,total_releases,ultima_atualizacao,dias_desde_atualizacao,linguagem_primaria,licenca,issues_fechadas,issues_total,razao_issues_fechadas,top_contribuidor,concentracao_top_contribuidor
shanraisshan/claude-code-best-practice,64780,6444,2025-10-31T14:15:28Z,0.8,48,0,2026-08-20T11:43:26Z,0,HTML,MIT License,48,52,0.9231,shanraisshan,1.0
gsd-build/get-shit-done,64665,5462,2025-12-14T14:17:12Z,0.68,1202,78,2026-08-20T11:40:31Z,0,JavaScript,MIT License,1890,1890,1.0,trek-e,0.9333
nocodb/nocodb,64596,4999,2017-10-29T18:51:48Z,8.8,6484,199,2026-08-20T11:33:05Z,0,TypeScript,Other,4357,4752,0.9169,rameshmane7218,0.2667
traefik/traefik,64506,6147,2015-09-13T19:04:02Z,10.93,5523,553,2026-08-20T10:41:42Z,0,Go,MIT License,6133,6828,0.8982,rtribotte,0.4
warpdotdev/warp,64389,5446,2021-07-08T18:48:08Z,5.11,2178,56,2026-08-20T11:44:32Z,0,Rust,GNU Affero General Public License v3.0,6986,10822,0.6455,warp-agent-staging,0.8667
ryanoasis/nerd-fonts,64323,3949,2014-12-05T04:31:17Z,11.71,610,39,2026-08-20T10:09:02Z,0,CSS,Other,1142,1157,0.987,Finii,0.6333
tw93/Mole,64319,2255,2025-09-23T06:38:40Z,0.91,335,61,2026-08-20T11:34:06Z,0,Shell,GNU General Public License v3.0,895,902,0.9922,Yuxin-Qiao,0.4333
keras-team/keras,64240,19753,2015-03-28T00:35:42Z,11.4,5211,93,2026-08-20T11:19:55Z,0,Python,Apache License 2.0,12740,12876,0.9894,buildwithsuhana,0.1667
scrapy/scrapy,63974,11916,2010-02-22T02:01:14Z,16.49,2813,52,2026-08-20T11:24:16Z,0,Python,"BSD 3-Clause ""New"" or ""Revised"" License",3029,3302,0.9173,AdrianAtZyte,0.8333
rust-lang/rustlings,63908,11246,2015-09-15T02:25:18Z,10.93,952,46,2026-08-20T11:20:01Z,0,Rust,MIT License,746,770,0.9688,senekor,0.3333
mem0ai/mem0,63667,7446,2023-06-20T08:58:36Z,3.17,2516,381,2026-08-20T11:22:46Z,0,Python,Apache License 2.0,1848,2102,0.8792,kartik-mem0,0.8
FFmpeg/FFmpeg,63471,14171,2011-04-14T14:12:38Z,15.35,0,0,2026-08-20T11:19:34Z,0,C,Other,0,0,0.0,N/A,0.0
ZhuLinsen/daily_stock_analysis,63460,53316,2026-01-10T06:43:20Z,0.61,675,34,2026-08-20T11:35:42Z,0,Python,MIT License,781,818,0.9548,ZhuLinsen,0.6333
commaai/openpilot,63455,11263,2016-11-24T01:33:30Z,9.74,13303,63,2026-08-20T11:20:14Z,0,Python,MIT License,3223,3302,0.9761,adeebshihadeh,0.5
tldr-pages/tldr,63435,5381,2013-12-08T07:34:43Z,12.7,19515,6,2026-08-20T11:19:43Z,0,Markdown,Other,1559,1791,0.8705,Managor,0.4
asgeirtj/system_prompts_leaks,63229,10387,2025-05-03T02:43:56Z,1.3,32,0,2026-08-20T11:19:41Z,0,JavaScript,Creative Commons Zero v1.0 Universal,41,62,0.6613,lcebot,0.1
socketio/socket.io,63192,10302,2010-03-11T18:24:48Z,16.44,450,98,2026-08-20T07:46:00Z,0,TypeScript,MIT License,3500,3664,0.9552,AviVahl,0.1
NanmiCoder/MediaCrawler,63186,12299,2023-06-09T12:14:34Z,3.2,142,0,2026-08-20T11:28:03Z,0,Python,Other,466,626,0.7444,ouzhuowei,0.1333
virattt/ai-hedge-fund,62965,11075,2024-11-29T16:30:01Z,1.72,53,11,2026-08-20T11:22:27Z,0,Python,MIT License,227,279,0.8136,jsemldonado,0.1
resume/resume.github.com,62883,1369,2011-02-06T13:39:55Z,15.53,84,0,2026-08-20T09:58:52Z,0,JavaScript,N/A,67,131,0.5115,PeterDaveHello,0.1667
jgraph/drawio-desktop,62701,5753,2017-05-25T20:58:42Z,9.23,42,187,2026-08-20T11:16:29Z,0,JavaScript,Apache License 2.0,1797,1805,0.9956,github-actions,0.5667
git/git,62683,28266,2008-07-23T14:21:26Z,18.07,4,0,2026-08-20T09:58:12Z,0,C,Other,0,0,0.0,darekasanga,0.25
pathwaycom/pathway,62419,1680,2022-11-27T13:01:14Z,3.73,30,89,2026-08-20T11:43:34Z,0,Python,Other,142,171,0.8304,thinkapoorv,0.1667
usememos/memos,62388,4673,2021-12-08T15:30:18Z,4.7,2079,96,2026-08-20T11:44:03Z,0,Go,MIT License,3018,3043,0.9918,johnnyjoygh,0.5333
topjohnwu/Magisk,62312,18344,2016-09-08T12:42:53Z,9.94,1723,156,2026-08-20T11:20:11Z,0,Kotlin,GNU General Public License v3.0,6561,6612,0.9923,topjohnwu,0.3333
youngyangyang04/leetcode-master,62225,12313,2019-12-14T12:05:42Z,6.68,2311,0,2026-08-20T11:31:57Z,0,Shell,N/A,68,281,0.242,curforever,0.1333
karpathy/nanoGPT,62223,10731,2022-12-28T00:51:12Z,3.64,45,0,2026-08-20T11:21:45Z,0,Python,MIT License,115,363,0.3168,apivovarov,0.1333
withastro/astro,61884,3724,2021-03-15T17:19:47Z,5.43,9231,1000,2026-08-20T11:43:02Z,0,TypeScript,Other,6523,6554,0.9953,astrobot-houston,0.3
PlexPt/awesome-chatgpt-prompts-zh,61698,13541,2022-12-12T01:55:03Z,3.69,33,0,2026-08-20T11:39:38Z,0,N/A,MIT License,62,102,0.6078,PeterDaveHello,0.1333
sansan0/TrendRadar,61619,24873,2025-04-28T11:42:16Z,1.31,2,0,2026-08-20T10:37:30Z,0,Python,GNU General Public License v3.0,460,496,0.9274,bing-h,0.5
reduxjs/redux,61507,15198,2015-05-29T23:53:15Z,11.23,1768,78,2026-08-20T11:41:10Z,0,TypeScript,MIT License,2038,2077,0.9812,aryaemami59,0.2
FuelLabs/sway,61496,5414,2021-01-19T20:54:33Z,5.58,3715,189,2026-08-20T10:37:37Z,0,Rust,Apache License 2.0,2437,3317,0.7347,ironcev,0.7
minio/minio,61385,7779,2015-01-14T19:23:58Z,11.59,9882,521,2026-08-20T05:43:06Z,0,Go,GNU Affero General Public License v3.0,7841,7885,0.9944,0xMALVEE,0.1333
2dust/v2rayNG,61364,7968,2019-05-15T02:15:31Z,7.27,670,308,2026-08-20T11:44:42Z,0,Kotlin,GNU General Public License v3.0,4061,4071,0.9975,eliotcougar,0.6667
lodash/lodash,61290,7198,2012-04-07T04:11:46Z,14.37,644,4,2026-08-20T00:17:00Z,0,JavaScript,Other,4308,4362,0.9876,jonchurch,0.7
RVC-Boss/GPT-SoVITS,61076,6616,2024-01-14T18:05:21Z,2.6,367,4,2026-08-20T11:42:57Z,0,Python,MIT License,1256,2045,0.6142,ChasonJiang,0.2667
upstash/context7,61006,2938,2025-03-26T23:40:39Z,1.4,483,105,2026-08-20T11:38:15Z,0,TypeScript,MIT License,2228,2246,0.992,fahreddinozcan,0.7333
Solido/awesome-flutter,60961,6912,2017-05-07T11:45:27Z,9.29,452,0,2026-08-20T09:56:05Z,0,Dart,N/A,0,0,0.0,KristinaZoteva,0.0667
pbakaus/impeccable,60931,3724,2025-11-16T01:52:04Z,0.76,270,45,2026-08-20T11:42:29Z,0,JavaScript,Apache License 2.0,188,237,0.7932,pbakaus,0.8
tw93/Pake,60921,12489,2022-10-14T09:32:57Z,3.85,162,51,2026-08-20T11:32:37Z,0,Rust,GNU General Public License v3.0,568,568,1.0,LuisMIguelFurlanettoSousa,0.4
ChrisTitusTech/winutil,60900,3551,2022-04-28T02:25:19Z,4.31,1471,46,2026-08-20T11:02:55Z,0,PowerShell,MIT License,2365,2377,0.995,ChrisTitusTech,0.1667
1c7/chinese-independent-developer,60878,5307,2017-09-21T11:08:23Z,8.91,744,0,2026-08-20T11:45:59Z,0,Python,N/A,361,362,0.9972,Moresyl,0.0667
h5bp/Front-end-Developer-Interview-Questions,60872,10991,2012-02-09T23:34:10Z,14.52,485,0,2026-08-20T08:26:03Z,0,Nunjucks,MIT License,143,185,0.773,dependabot,0.5
xingshaocheng/architect-awesome,60840,17633,2018-04-06T13:30:58Z,8.37,49,0,2026-08-20T10:45:39Z,0,N/A,N/A,23,71,0.3239,YunaiV,0.1
ultralytics/ultralytics,60792,11601,2022-09-11T16:39:45Z,3.94,5463,451,2026-08-20T11:31:20Z,0,Python,GNU Affero General Public License v3.0,12849,12893,0.9966,glenn-jocher,0.2333
coollabsio/coolify,60785,5309,2021-01-25T20:54:01Z,5.56,2798,692,2026-08-20T11:28:07Z,0,PHP,Apache License 2.0,3360,3972,0.8459,andrasbacsai,0.7
atom/atom,60779,17167,2012-01-20T18:18:21Z,14.58,3937,538,2026-08-20T02:36:32Z,0,JavaScript,MIT License,16149,17111,0.9438,sadick254,0.2
nuxt/nuxt,60767,5798,2016-10-26T11:18:47Z,9.82,8312,291,2026-08-20T10:49:18Z,0,TypeScript,MIT License,17119,17485,0.9791,danielroe,0.6333
pocketbase/pocketbase,60739,3653,2022-07-05T06:06:21Z,4.13,55,284,2026-08-20T11:21:37Z,0,Go,MIT License,2019,2038,0.9907,ghostdevv,0.0667
microsoft/autogen,60536,9127,2023-08-18T11:43:45Z,3.01,2537,98,2026-08-20T11:22:03Z,0,Python,Creative Commons Attribution 4.0 International,2519,3077,0.8187,ekzhu,0.2333
pi-hole/pi-hole,60495,3289,2014-06-08T15:02:55Z,12.2,2237,126,2026-08-20T10:54:09Z,0,Shell,Other,3125,3147,0.993,dependabot,0.4
marktext/marktext,60345,4469,2017-11-12T16:05:25Z,8.77,1371,47,2026-08-20T11:32:55Z,0,TypeScript,MIT License,2828,3450,0.8197,Jocs,0.9333
adam-p/markdown-here,60250,11031,2012-05-13T03:27:22Z,14.27,27,17,2026-08-20T10:17:20Z,0,JavaScript,MIT License,334,635,0.526,adam-p,0.6667
sharkdp/bat,60226,1629,2018-04-21T10:52:23Z,8.33,1665,43,2026-08-20T09:59:25Z,0,Rust,Apache License 2.0,1303,1629,0.7999,dependabot,0.5667
spring-projects/spring-framework,60204,38782,2010-12-08T04:04:45Z,15.7,943,363,2026-08-20T10:48:42Z,0,Java,Apache License 2.0,27965,28351,0.9864,junhyeong9812,0.1
byoungd/up,60189,6119,2017-05-30T07:18:52Z,9.22,31,0,2026-08-20T11:40:57Z,0,JavaScript,Other,102,132,0.7727,holtenko,0.1
CorentinJ/Real-Time-Voice-Cloning,60091,9393,2019-05-26T08:56:15Z,7.24,51,0,2026-08-20T11:20:55Z,0,Python,Other,953,1122,0.8494,CorentinJ,0.3636
ghostty-org/ghostty,59946,3311,2022-03-29T17:38:26Z,4.39,4490,1,2026-08-20T11:40:20Z,0,Zig,MIT License,2110,2256,0.9353,mitchellh,0.5667
jquery/jquery,59776,20370,2009-04-03T15:20:14Z,17.38,902,13,2026-08-20T11:05:26Z,0,JavaScript,MIT License,2320,2393,0.9695,mgol,0.5333
shadowsocks/shadowsocks-windows,59569,16193,2013-01-14T07:54:16Z,13.6,290,55,2026-08-20T09:07:24Z,0,C#,Other,2729,2918,0.9352,dependabot-preview,0.6207
meta-llama/llama,59566,9789,2023-02-14T09:29:12Z,3.51,54,0,2026-08-20T11:36:39Z,0,Python,Other,654,1127,0.5803,jspisak,0.2414
starship/starship,59492,2634,2019-04-02T03:23:12Z,7.38,3204,141,2026-08-20T11:15:40Z,0,Rust,ISC License,1909,2711,0.7042,renovate,0.7333
termux/termux-app,59482,7261,2015-10-23T09:42:46Z,10.83,178,95,2026-08-20T11:35:39Z,0,Java,Other,2654,3152,0.842,fornwall,0.3333
FiloSottile/mkcert,59471,3132,2018-06-25T05:33:03Z,8.15,53,14,2026-08-20T09:50:02Z,0,Go,"BSD 3-Clause ""New"" or ""Revised"" License",242,359,0.6741,FiloSottile,0.1667
rclone/rclone,59272,5323,2014-03-16T16:19:57Z,12.43,2490,131,2026-08-20T11:34:14Z,0,Go,MIT License,5198,6175,0.8418,lntutor,0.1667
meilisearch/meilisearch,59027,2672,2018-04-23T11:45:28Z,8.33,2532,330,2026-08-20T11:36:00Z,0,Rust,Other,2230,2473,0.9017,Kerollmops,0.2667
pathwaycom/llm-app,59019,1471,2023-07-19T08:43:37Z,3.09,50,0,2026-08-20T11:06:17Z,0,Jupyter Notebook,MIT License,15,20,0.75,Boburmirzo,0.2667
penpot/penpot,58919,3976,2015-12-29T22:09:07Z,10.64,6935,85,2026-08-20T11:31:49Z,0,Clojure,Mozilla Public License 2.0,2475,3142,0.7877,pabloalba,0.2
rust-unofficial/awesome-rust,58899,3551,2014-07-17T10:45:10Z,12.09,1920,0,2026-08-20T09:45:48Z,0,Rust,Creative Commons Zero v1.0 Universal,143,150,0.9533,palfrey,0.0667
mvanhorn/last30days-skill,58774,5132,2026-01-23T20:37:37Z,0.57,471,41,2026-08-20T11:33:23Z,0,Python,MIT License,158,244,0.6475,mvanhorn,0.3667
rails/rails,58698,22367,2008-04-11T02:19:47Z,18.36,26862,168,2026-08-20T11:43:00Z,0,Ruby,MIT License,18167,18657,0.9737,hmcguire-shopify,0.2333
tiimgreen/github-cheat-sheet,58623,5442,2014-04-12T16:38:42Z,12.35,129,0,2026-08-20T10:45:33Z,0,N/A,MIT License,49,77,0.6364,djbrown,0.0667
pmndrs/zustand,58587,2185,2019-04-09T09:10:06Z,7.36,929,105,2026-08-20T08:13:31Z,0,TypeScript,MIT License,695,697,0.9971,TheSeydiCharyyev,0.2667
angular/angular.js,58535,27016,2010-01-06T00:34:37Z,16.62,790,0,2026-08-20T11:42:58Z,0,JavaScript,MIT License,8644,9033,0.9569,dependabot,0.2
MemPalace/mempalace,58485,7502,2026-04-05T01:12:07Z,0.38,630,15,2026-08-20T11:44:26Z,0,Python,MIT License,465,791,0.5879,igorls,0.6667
FoundationAgents/OpenManus,58026,10076,2025-03-06T14:08:14Z,1.45,116,3,2026-08-20T11:34:25Z,0,Python,MIT License,473,754,0.6273,zjyhhhher,0.1333
ultralytics/yolov5,57908,17474,2020-05-18T03:45:11Z,6.26,2320,10,2026-08-20T09:32:26Z,0,Python,GNU Affero General Public License v3.0,9413,9443,0.9968,glenn-jocher,0.7333
h5bp/html5-boilerplate,57597,12264,2010-01-24T18:03:24Z,16.57,846,34,2026-08-20T11:05:11Z,0,JavaScript,MIT License,1359,1366,0.9949,dependabot,0.6333
scutan90/DeepLearning-500-questions,57542,15873,2018-06-27T06:36:45Z,8.15,302,0,2026-08-20T10:46:38Z,0,JavaScript,GNU General Public License v3.0,81,192,0.4219,Quorafind,0.1
go-gitea/gitea,57509,7022,2016-11-01T02:13:26Z,9.8,19740,235,2026-08-20T11:22:06Z,0,Go,MIT License,13616,15966,0.8528,GiteaBot,0.3
deepfakes/faceswap,57467,13493,2017-12-19T09:44:13Z,8.67,370,5,2026-08-20T11:20:32Z,0,Python,GNU General Public License v3.0,899,909,0.989,torzdf,0.8
zylon-ai/private-gpt,57445,7606,2023-05-02T09:15:31Z,3.3,310,14,2026-08-20T11:33:36Z,0,Python,Apache License 2.0,1240,1241,0.9992,jaluma,0.5667
crewAIInc/crewAI,57370,8195,2023-10-27T03:26:59Z,2.81,2128,231,2026-08-20T11:39:26Z,0,Python,MIT License,2011,2126,0.9459,joaomdmoura,0.6667
karpathy/nanochat,57335,7965,2025-10-13T13:46:35Z,0.85,84,0,2026-08-20T11:23:00Z,0,Python,MIT License,117,139,0.8417,svlandeg,0.4667
wasabeef/awesome-android-ui,57258,10247,2014-12-24T01:45:03Z,11.66,91,0,2026-08-20T07:12:49Z,0,N/A,MIT License,95,117,0.812,MackHartley,0.1
Textualize/rich,57096,2296,2019-11-10T15:28:09Z,6.77,869,177,2026-08-20T10:31:54Z,0,Python,MIT License,1289,1526,0.8447,willmcgugan,0.6667
appwrite/appwrite,57064,5659,2019-04-08T16:36:25Z,7.36,5262,132,2026-08-20T11:21:29Z,0,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",3950,4470,0.8837,ChiragAgg5k,0.3
FuelLabs/fuel-core,56898,2860,2020-08-27T21:12:14Z,5.98,1657,130,2026-08-20T10:37:31Z,0,Rust,Other,999,1161,0.8605,Dentosal,0.3
remotion-dev/remotion,56884,4288,2020-06-23T19:49:10Z,6.15,6135,672,2026-08-20T11:46:35Z,0,TypeScript,Other,3531,3710,0.9518,JonnyBurger,0.8333
soimort/you-get,56873,9698,2012-08-20T15:53:36Z,14.0,582,123,2026-08-20T09:29:07Z,0,Python,Other,0,0,0.0,ljhcage,0.1
BerriAI/litellm,56827,10750,2023-07-27T00:09:52Z,3.07,14548,1000,2026-08-20T11:44:59Z,0,Python,Other,10542,12213,0.8632,yuneng-berri,0.3
ageitgey/face_recognition,56670,13698,2017-03-03T21:52:39Z,9.46,95,2,2026-08-20T03:36:41Z,0,Python,MIT License,604,1379,0.438,dependabot,0.1333
remix-run/react-router,56561,10904,2014-05-16T22:22:51Z,12.26,3646,344,2026-08-20T11:40:00Z,0,TypeScript,MIT License,8293,8392,0.9882,brophdawg11,0.2
golang-standards/project-layout,56476,5427,2017-09-09T16:33:26Z,8.94,98,0,2026-08-20T10:51:37Z,0,Makefile,Other,44,116,0.3793,ardrabczyk,0.1
makeplane/plane,56199,5378,2022-11-19T12:55:01Z,3.75,6446,63,2026-08-20T11:45:58Z,0,TypeScript,GNU Affero General Public License v3.0,1116,1913,0.5834,mguptahub,0.4333
Zie619/n8n-workflows,56142,7519,2025-05-14T08:43:59Z,1.27,34,1,2026-08-20T11:45:30Z,0,Python,MIT License,80,105,0.7619,e3d,0.1
laurent22/joplin,56022,6235,2017-01-16T21:49:41Z,9.59,5994,417,2026-08-20T11:09:38Z,0,TypeScript,Other,7621,8242,0.9247,personalizedrefrigerator,0.3
jellyfin/jellyfin,55983,5332,2018-12-09T06:36:45Z,7.7,5626,112,2026-08-20T11:34:48Z,0,C#,GNU General Public License v2.0,8314,8690,0.9567,Shadowghost,0.2
gatsbyjs/gatsby,55943,10125,2015-05-21T22:43:05Z,11.25,18304,158,2026-08-20T10:29:00Z,0,JavaScript,MIT License,13910,14127,0.9846,dependabot,0.8667
usestrix/strix,55922,5989,2025-08-05T21:28:30Z,1.04,368,26,2026-08-20T11:46:07Z,0,Python,Apache License 2.0,188,316,0.5949,bearsyankees,0.3333
azl397985856/leetcode,55759,9375,2018-03-30T09:13:51Z,8.39,257,40,2026-08-20T05:42:08Z,0,JavaScript,Other,248,257,0.965,doublehearts,0.5667
Raphire/Win11Debloat,55752,2376,2020-10-27T22:26:59Z,5.81,130,37,2026-08-20T11:27:32Z,0,PowerShell,MIT License,356,388,0.9175,Raphire,0.6
firstcontributions/first-contributions,55577,108134,2016-09-20T14:35:09Z,9.91,103387,0,2026-08-20T11:46:00Z,0,N/A,MIT License,1497,1515,0.9881,manumiguez2603,0.0333
typst/typst,55536,1686,2019-09-24T21:41:56Z,6.9,2495,30,2026-08-20T11:24:22Z,0,Rust,Apache License 2.0,3283,4495,0.7304,laurmaedje,0.2667
FlowiseAI/Flowise,55381,24931,2023-03-31T12:23:09Z,3.39,1820,85,2026-08-20T11:21:52Z,0,TypeScript,Other,1973,2673,0.7381,0xi4o,0.5
twentyhq/twenty,55175,8592,2022-12-01T13:04:40Z,3.72,14058,102,2026-08-20T11:28:40Z,0,TypeScript,Other,6729,6842,0.9835,FelixMalfait,0.4667
AntonOsika/gpt-engineer,55130,7299,2023-04-29T12:52:15Z,3.31,351,21,2026-08-20T11:21:56Z,0,Python,MIT License,471,503,0.9364,AntonOsika,0.3667
PowerShell/PowerShell,55016,8429,2016-01-13T23:41:35Z,10.6,8464,214,2026-08-20T11:20:04Z,0,C#,MIT License,12269,13565,0.9045,jshigetomi,0.4333
romkatv/powerlevel10k,54944,2439,2019-02-24T19:09:45Z,7.48,170,33,2026-08-20T11:45:50Z,0,Shell,MIT License,2492,2620,0.9511,hasecilu,0.0667
ngosang/trackerslist,54913,6591,2016-04-24T11:57:57Z,10.32,1,0,2026-08-20T11:47:07Z,0,N/A,GNU General Public License v2.0,528,539,0.9796,batyrmastyr,1.0
jingyaogong/minimind,54871,7167,2024-07-27T04:34:12Z,2.06,12,2,2026-08-20T11:32:55Z,0,Python,Apache License 2.0,608,634,0.959,iomgaa-ycz,0.25
TryGhost/Ghost,54811,11891,2013-05-04T11:09:13Z,13.3,18432,1000,2026-08-20T11:46:40Z,0,JavaScript,MIT License,7299,7328,0.996,9larsons,0.3333
facebookresearch/segment-anything,54725,6350,2023-03-23T17:03:03Z,3.41,16,0,2026-08-20T11:06:29Z,0,Jupyter Notebook,Apache License 2.0,182,718,0.2535,nikhilaravi,0.125
WerWolv/ImHex,54520,2448,2020-11-10T14:27:00Z,5.77,782,82,2026-08-20T11:25:37Z,0,C++,GNU General Public License v2.0,1290,1645,0.7842,paxcut,0.3
wagoodman/dive,54482,1996,2018-05-13T15:44:01Z,8.27,164,28,2026-08-20T09:24:53Z,0,Go,MIT License,206,375,0.5493,dependabot,0.3667
lencx/ChatGPT,54448,6137,2022-12-07T09:43:02Z,3.7,123,34,2026-08-20T10:45:43Z,0,Rust,N/A,373,1280,0.2914,lencx,0.6333
maybe-finance/maybe,54321,5682,2024-01-01T22:23:46Z,2.63,1073,28,2026-08-20T07:49:56Z,0,Ruby,GNU Affero General Public License v3.0,0,0,0.0,zachgoll,0.6
psf/requests,54243,10103,2011-02-13T18:38:17Z,15.51,1697,19,2026-08-20T11:40:47Z,0,Python,Apache License 2.0,4026,4173,0.9648,dependabot,0.5333
vuejs/core,54218,9186,2018-06-12T13:49:36Z,8.19,4067,292,2026-08-20T11:20:42Z,0,TypeScript,MIT License,5526,6084,0.9083,edison1105,0.6667
agalwood/Motrix,54108,4968,2018-12-18T11:45:05Z,7.67,237,29,2026-08-20T11:47:06Z,0,TypeScript,Other,608,1383,0.4396,agalwood,0.9
ElemeFE/element,54057,14413,2016-09-03T06:19:26Z,9.96,3228,145,2026-08-20T09:56:59Z,0,Vue,MIT License,15246,17891,0.8522,webvs2,0.2
odoo/odoo,53816,33477,2014-05-13T15:38:58Z,12.27,6183,0,2026-08-20T11:43:29Z,0,Python,Other,15363,19125,0.8033,fw-bot,0.2
google/material-design-icons,53787,9737,2014-10-08T18:01:28Z,11.86,50,16,2026-08-20T09:10:45Z,0,N/A,Apache License 2.0,1186,1596,0.7431,EsoFromTheEast,0.2
mozilla/pdf.js,53760,10659,2011-04-26T06:32:03Z,15.32,9226,88,2026-08-20T09:13:01Z,0,JavaScript,Apache License 2.0,10199,10565,0.9654,calixteman,0.4667
necolas/normalize.css,53519,10339,2011-05-04T10:20:25Z,15.3,56,0,2026-08-20T01:14:59Z,0,CSS,MIT License,471,518,0.9093,jonathantneal,0.4
freqtrade/freqtrade,53457,11112,2017-05-17T23:48:53Z,9.26,6696,116,2026-08-20T11:26:13Z,0,Python,GNU General Public License v3.0,5631,5654,0.9959,dependabot,0.7
JetBrains/kotlin,53355,6392,2012-02-13T17:29:58Z,14.51,3594,300,2026-08-20T11:45:49Z,0,Kotlin,N/A,0,0,0.0,rickclephas,0.1
chinese-poetry/chinese-poetry,53190,10708,2016-09-02T03:32:25Z,9.96,138,1,2026-08-20T11:00:20Z,0,JavaScript,MIT License,92,218,0.422,rainrambler,0.3
vsouza/awesome-ios,53116,6997,2014-07-10T16:03:45Z,12.11,2256,0,2026-08-20T09:56:18Z,0,Swift,MIT License,494,500,0.988,vsouza,0.3667
ggml-org/whisper.cpp,53049,6083,2022-09-25T18:26:37Z,3.9,1025,40,2026-08-20T11:46:48Z,0,C++,MIT License,895,1963,0.4559,danbev,0.2667
aaif-goose/goose,53041,6045,2024-08-23T19:03:36Z,1.99,5937,146,2026-08-20T11:23:30Z,0,Rust,Apache License 2.0,2634,2801,0.9404,jbg,0.4667
microsoft/VibeVoice,52982,5978,2025-08-25T13:24:01Z,0.98,41,0,2026-08-20T11:04:46Z,0,Python,MIT License,118,243,0.4856,Damon-Salvetore,0.1667
lyswhut/lx-music-desktop,52913,6960,2019-08-14T14:31:08Z,7.01,101,113,2026-08-20T11:01:54Z,0,TypeScript,Apache License 2.0,1306,2529,0.5164,3gf8jv4dv,0.5333
dockur/windows,52910,4633,2024-01-14T13:09:40Z,2.6,910,126,2026-08-20T10:39:14Z,0,Shell,MIT License,1016,1034,0.9826,kroese,1.0
sickcodes/Docker-OSX,52865,2890,2020-06-04T11:01:37Z,6.21,109,0,2026-08-20T09:37:05Z,0,Shell,GNU General Public License v3.0,289,686,0.4213,sickcodes,0.2333
hesreallyhim/awesome-claude-code,52685,4599,2025-04-19T20:55:59Z,1.33,221,0,2026-08-20T11:22:25Z,0,Python,Other,1137,2025,0.5615,github-actions,0.8667
ionic-team/ionic-framework,52620,13321,2013-08-20T23:06:02Z,13.0,6796,950,2026-08-20T10:06:34Z,0,TypeScript,MIT License,21628,22193,0.9745,ShaneK,0.7333
jesseduffield/lazydocker,52556,1680,2019-05-18T08:53:50Z,7.26,195,47,2026-08-20T11:30:07Z,0,Go,MIT License,216,413,0.523,jesseduffield,0.3333
lllyasviel/Fooocus,52437,8561,2023-08-09T18:43:40Z,3.03,448,21,2026-08-20T11:32:43Z,0,Python,GNU General Public License v3.0,1421,1668,0.8519,mashb1t,0.8333
prettier/prettier,52208,4987,2016-11-29T17:13:37Z,9.72,10239,144,2026-08-20T11:45:56Z,0,JavaScript,MIT License,6163,7326,0.8413,fisker,0.5667
xai-org/grok-1,52157,8539,2024-03-17T08:53:38Z,2.43,5,0,2026-08-20T11:22:15Z,0,Python,Apache License 2.0,0,0,0.0,mane,0.2
etcd-io/etcd,52135,10457,2013-07-06T21:57:21Z,13.12,10619,292,2026-08-20T11:22:24Z,0,Go,Apache License 2.0,7132,7248,0.984,ivanvc,0.2
bmad-code-org/BMAD-METHOD,52104,5944,2025-04-13T14:54:25Z,1.35,842,39,2026-08-20T11:43:50Z,0,JavaScript,Other,975,1076,0.9061,alexeyv,0.8667
VoltAgent/awesome-openclaw-skills,52071,5001,2026-01-25T09:22:32Z,0.57,150,0,2026-08-20T11:23:16Z,0,N/A,MIT License,84,84,1.0,ohad6k,0.0667
anthropics/claude-cookbooks,51891,6164,2023-08-15T20:23:51Z,3.01,198,0,2026-08-20T11:04:22Z,0,Jupyter Notebook,MIT License,138,213,0.6479,cj-ant,0.1667
google/guava,51888,11193,2014-05-29T16:23:17Z,12.22,1440,60,2026-08-20T09:29:33Z,0,Java,Apache License 2.0,3051,3669,0.8316,copybara-service,0.9667
dkhamsing/open-source-ios-apps,51773,6049,2015-01-26T23:32:34Z,11.56,1714,37,2026-08-20T11:43:09Z,0,N/A,Creative Commons Zero v1.0 Universal,357,357,1.0,dkhamsing,0.6333
run-llama/llama_index,51764,7975,2022-11-02T04:24:54Z,3.8,7946,433,2026-08-20T11:37:51Z,0,Python,MIT License,7079,7255,0.9757,shivamlalakiya,0.1333
expo/expo,51709,13531,2016-08-15T17:14:25Z,10.01,23866,0,2026-08-20T11:38:07Z,0,TypeScript,MIT License,18995,19283,0.9851,amandeepmittal,0.2
Avik-Jain/100-Days-Of-ML-Code,51657,11603,2018-07-05T09:11:43Z,8.13,6,0,2026-08-20T10:26:02Z,0,N/A,MIT License,0,0,0.0,minderov,0.1667
jekyll/jekyll,51639,10295,2008-10-20T06:29:03Z,17.83,3205,112,2026-08-20T05:19:44Z,0,Ruby,MIT License,4809,4940,0.9735,ashmaroli,0.1667
diegosouzapw/OmniRoute,51592,7019,2026-02-13T12:38:31Z,0.51,5552,279,2026-08-20T11:46:49Z,0,TypeScript,MIT License,3292,3583,0.9188,diegosouzapw,0.5
dbeaver/dbeaver,51486,4341,2015-10-21T08:26:28Z,10.83,7361,254,2026-08-20T11:05:05Z,0,Java,Apache License 2.0,17284,20511,0.8427,IvanGorshechnikov,0.2333
